2026-06-19 15:56:10,123 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-09-04 16:22:13,115 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:53:22,043 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:55:15,501 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:55:34,936 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-08 14:19:46,775 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-08 14:23:34,657 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-08 14:24:01,128 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-08 14:24:15,804 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-09 10:45:11,545 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-09 10:49:52,382 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-09 10:50:06,328 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-09 10:50:13,193 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-09 10:50:34,836 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-09 10:50:54,624 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-09 10:51:13,406 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-09 10:51:30,813 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-09 10:51:51,092 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-09 16:51:54,955 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-09 16:51:54,957 | INFO | fastbusiness_mcp.mcp_app | Effective paths: kuzu_db_base='', sql_temp_folder=''
